Modelo,Motor,Hardware,Tarea,Numero de Problemas,Numero de Lotes,Tamaño Batch,Precisión,Energía (kWh),Energía (J),CO2 (kg),EDP (J*s),Tokens Prompt,Tokens Generados,TTFT Medio (s),TPOT (s/token),Throughput Decode (tok/s),Throughput Total (tok/s),Inferencia Media (s),Energía (J/token gen),Cuantizacion,Attention Implementation,Speculative Decoding
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q2_k.gguf,llamacpp,cuda,resumen,100,100,1,22.62387157587658,0.002940211023754582,10584.759685516496,0.000511743728684485,1270175.308542307,93940,11478,0.2266651225090027,0.008480038288101167,117.92399586251372,878.480465667635,1.2000039172172547,0.9221780524060372,q2_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-bf16.gguf,llamacpp,cuda,humaneval,164,164,1,0.6097560975609756,0.006092271773214505,21932.17838357222,0.0010603599021279846,7402097.398539586,54526,15912,0.04305814969830397,0.020766583682904596,48.154285522814085,208.7055462532628,2.0579232689810962,1.3783420301390283,f16,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-bf16.gguf,llamacpp,cuda,mmlu,1140,1140,1,58.684210526315795,0.0012459212559533177,4485.316521431943,0.00021685259459867495,299858.31194855965,173830,1141,0.035731469120895656,0.022891715782760634,43.68392520201929,2617.2371610165674,0.058643265356097304,3.931039896084087,f16,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-bf16.gguf,llamacpp,cuda,resumen,100,100,1,25.167978875015763,0.0034113443628367465,12280.839706212288,0.0005937444863517358,2231730.8891758085,94545,7824,0.16356351852416992,0.021136025679135858,47.3125844556073,563.3193885439873,1.8172461676597595,1.5696369767653742,f16,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q8_0.gguf,llamacpp,cuda,humaneval,164,164,1,0.6097560975609756,0.0037771915212395867,13597.889476462513,0.0006574201842717501,2917180.3608989734,54526,15456,0.035698031506887294,0.013501382700898385,74.06648801485049,326.2079760637588,1.3081210255622864,0.8797806338290963,q8_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q8_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,58.42105263157895,0.0009156699644698874,3296.411872091595,0.00015937235731598392,165936.75525795302,173830,1140,0.028446956475575765,0.015709709284598368,63.6549016842972,3475.861537507211,0.04415666576017413,2.891589361483855,q8_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q8_0.gguf,llamacpp,cuda,resumen,100,100,1,24.881976228500115,0.0023290484724614526,8384.574500861228,0.00040537088663191584,1039961.0783726803,94545,7869,0.15235942602157593,0.013825990266275158,72.32754983483788,825.7018755691154,1.2403266000747681,1.0655196976567833,q8_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q6_K.gguf,llamacpp,cuda,humaneval,164,164,1,1.2195121951219512,0.003553817264363217,12793.742151707582,0.0006185418948624179,2282526.413937659,54526,14296,0.03670985815001697,0.01205856063276546,82.92863721087947,385.7527855924595,1.0878634118452304,0.8949176099403736,q6_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q6_K.gguf,llamacpp,cuda,mmlu,1140,1140,1,58.59649122807018,0.0009703302251598591,3493.188810575493,0.0001688859756890735,169390.50287691844,173830,1140,0.028304688135782876,0.014231850389848675,70.26493200865026,3608.249788540406,0.04253653852563155,3.064200711031134,q6_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q6_K.gguf,llamacpp,cuda,resumen,100,100,1,24.843346776348262,0.002383440220879359,8580.384795165694,0.0004148377704440525,971466.8686898063,94545,7800,0.1650654411315918,0.012399096794617481,80.65103584271603,903.9520648250054,1.1321949911117555,1.1000493327135505,q6_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q5_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,0.6097560975609756,0.0032447628494732955,11681.146258103863,0.0005647509739508271,1932668.16013382,54526,14603,0.03389842481147952,0.010949297097581042,91.330063572841,417.81924922928795,1.0088532145430402,0.7999141449088449,q5_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q5_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,58.245614035087726,0.0008804912792635347,3169.768605348725,0.0001532495071558182,142354.600806453,173830,1140,0.02615409524817216,0.013240722606056615,75.52457896388349,3896.006238898641,0.03939481785422877,2.7804987766216884,q5_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q5_K_M.gguf,llamacpp,cuda,resumen,100,100,1,24.874430782579577,0.0021012468209227015,7564.4885553217255,0.0003657220091815962,782268.1023883017,94545,7791,0.15541403293609618,0.01127863104728079,88.6632425343051,989.5833646213879,1.0341321778297425,0.9709265248776441,q5_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,1.2195121951219512,0.0030450962663528323,10962.346558870197,0.0005299990051587104,1758511.7337785147,54526,15420,0.03233812931107312,0.010059037143618216,99.413093492197,436.03478878083513,0.978132963180542,0.7109174162691437,q4_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,58.59649122807018,0.0008240744680989558,2966.668085156241,0.00014343016117262326,125319.61895432566,173830,1142,0.024780613706822982,0.01225275688538827,81.61428561375652,4142.079688138411,0.03705486665692246,2.5977829116954823,q4_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_K_M.gguf,llamacpp,cuda,resumen,100,100,1,24.746082996641263,0.001955154422142731,7038.555919713832,0.0003402946271739424,680251.8877700092,94545,7849,0.15178308963775636,0.010379437413667019,96.34433545340907,1059.46915811698,0.9664651322364807,0.896745562455578,q4_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-IQ4_XS.gguf,llamacpp,cuda,humaneval,164,164,1,1.8292682926829267,0.002711169195604378,9760.209104175761,0.000471878998494942,1374636.929407646,54526,15157,0.030363311127918523,0.008963604090419366,111.56226780127842,494.7638437877229,0.8587861598991766,0.6439406943442476,iq4_xs,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-IQ4_XS.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.89473684210527,0.0007678136378969016,2764.129096428846,0.00013363796367595575,108192.69018722905,173830,1140,0.023089208310110527,0.011245609375468472,88.92359378776145,4470.169538858952,0.034334817685579,2.424674645990216,iq4_xs,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-IQ4_XS.gguf,llamacpp,cuda,resumen,100,100,1,24.9369797404888,0.0017870733289967846,6433.463984388424,0.0003110401129118904,560092.3415267918,94545,7834,0.14419140100479125,0.009272412253120038,107.84680110221737,1175.9696757542545,0.8705921769142151,0.8212233832510115,iq4_xs,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_0.gguf,llamacpp,cuda,humaneval,164,164,1,13.414634146341465,0.0027404096901622026,9865.47488458393,0.00047696830657273137,1458616.185786724,54526,15863,0.030458758517009455,0.009005569174725118,111.04239838683195,476.0820004725459,0.9015279281430129,0.6219173475751074,q4_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,56.14035087719298,0.0007666488485360263,2759.9358547296947,0.0001334352320876954,109509.9284185192,173830,1140,0.02358075777689616,0.011224884735910516,89.08777448741296,4409.700412336226,0.03480564251280668,2.4209963637979777,q4_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_0.gguf,llamacpp,cuda,resumen,100,100,1,23.267732793530627,0.0016533273574422921,5951.978486792252,0.00028776162656283095,494621.76745985384,94545,7322,0.14463173627853393,0.009374337911410463,106.67420029555346,1225.8057214663074,0.831020758152008,0.8128897141207664,q4_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q3_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,36.58536585365854,0.003484120605410431,12542.834179477552,0.0006064111913716855,2170567.131333734,54526,17653,0.033405273425869825,0.009492658538291092,105.34456664234172,417.0934016144521,1.0551973537700932,0.710521394634201,q3_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q3_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,55.35087719298246,0.0008404038067912778,3025.4537044486,0.0001462722825720219,126779.18994476087,173830,1144,0.02507736599236204,0.011639854707917967,85.91172528294136,4175.572794816281,0.03675806229574639,2.6446273640284965,q3_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q3_K_M.gguf,llamacpp,cuda,resumen,100,100,1,22.961681404309342,0.0020024062733926275,7208.662584213459,0.0003485188118839868,679021.0544065837,94545,8049,0.15485981702804566,0.009778751203148597,102.26254653845946,1089.1643556047368,0.9419515013694764,0.8955972896277127,q3_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q2_K.gguf,llamacpp,cuda,humaneval,164,164,1,35.36585365853659,0.005275120633581925,18990.43428089493,0.0009181347462749341,4777453.560189377,54526,29633,0.03486352286687711,0.008296627490345805,120.53090260634563,334.533018167629,1.5339730498267383,0.6408542598081507,q2_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q2_K.gguf,llamacpp,cuda,mmlu,1140,1140,1,42.63157894736842,0.0008517671461098509,3066.361725995463,0.00014825007178041955,125173.80560271959,173830,1158,0.025369787634464732,0.010276378745242103,97.31054341131534,4286.65169301872,0.03580842499147382,2.6479807651083447,q2_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q2_K.gguf,llamacpp,cuda,resumen,100,100,1,24.2645286320104,0.0021049964580774723,7577.9872490789,0.0003663746335283841,721043.3248132066,94545,9136,0.16757499694824218,0.008580583955068305,116.54218468538248,1089.6617012234196,0.9514971470832825,0.8294644537082859,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.fp16.gguf,llamacpp,cuda,humaneval,164,164,1,4.2682926829268295,0.03289261598434773,118413.41754365183,0.005724959812075723,244637566.32206187,42094,32874,0.10339688091743283,0.06232902750870589,16.043889018809473,36.287219579047644,12.597326456046686,3.6020386184721005,f16,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.fp16.gguf,llamacpp,cuda,mmlu,1140,1140,1,62.28070175438597,0.010378910613679095,37364.07820924474,0.0018064493923108465,23619902.756229196,137544,8994,0.09272945491891159,0.058532776661865016,17.084444938890368,231.80693625770053,0.5545222560564677,4.154333801339197,f16,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.fp16.gguf,llamacpp,cuda,resumen,100,100,1,22.966164865194088,0.01746105629781334,62859.80267212802,0.0030390968486344113,66987489.42410145,99795,16329,0.4560336756706238,0.0624693243668123,16.00785681830207,108.96858186883912,10.656649651527404,3.8495806645923216,f16,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q8_0.gguf,llamacpp,cuda,humaneval,164,164,1,3.6585365853658534,0.02096974245848298,75491.07285053872,0.0036497836748989633,91574026.40930676,42094,32829,0.09673375182035493,0.03646715122585325,27.42193909819459,61.764431170693676,7.396612456658992,2.2995239833847734,q8_0,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q8_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,62.36842105263158,0.007034872403356944,25325.540652085,0.0012244195418042764,9911186.928577581,137544,8998,0.0713001295139915,0.034459801879716624,29.01931948101564,374.4511535280333,0.3432907411926671,2.8145744223255167,q8_0,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q8_0.gguf,llamacpp,cuda,resumen,100,100,1,22.843128968225418,0.011579021763869433,41684.47834992996,0.002015328738001475,26993769.00341433,99795,16044,0.5820190000534058,0.0367347127301709,27.222208251507066,178.8815888202487,6.475736310482025,2.598135025550359,q8_0,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q6_K.gguf,llamacpp,cuda,humaneval,164,164,1,1.8292682926829267,0.020596357298514337,74146.88627465161,0.00358479598780642,76091853.43283272,42094,31704,0.09412857235931768,0.03188222894125926,31.36543564260921,71.91166552575632,6.257507757442753,2.338723387416465,q6_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q6_K.gguf,llamacpp,cuda,mmlu,1140,1140,1,62.36842105263158,0.007232631145269828,26037.47212297138,0.0012588394508342136,9002723.5558503,137544,9000,0.06550272138495195,0.03012079710430569,33.1996526033852,423.8312207542104,0.3032984879978916,2.893052458107931,q6_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q6_K.gguf,llamacpp,cuda,resumen,100,100,1,22.77212740192257,0.011949865347725935,43019.51525181337,0.0020798740637716995,24917355.5542416,99795,16432,0.5350970721244812,0.031992502866028116,31.25732313559844,200.66452028940822,5.792105143070221,2.6180328171746208,q6_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,4.2682926829268295,0.01929507753711602,69462.27913361767,0.0033583082453350435,67824443.73755078,42094,34681,0.07353607328926645,0.027806617737861347,35.96266217729908,78.6289748445208,5.953787962111031,2.002891471803514,q5_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,63.24561403508772,0.00614016559270787,22104.59613374833,0.0010686958214108048,6625407.342639523,137544,9018,0.05540516878429212,0.026232863191649875,38.12012408612369,488.98032241799467,0.2629209234003435,2.4511639092646185,q5_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,llamacpp,cuda,resumen,100,100,1,22.18500906668752,0.010422147604635019,37519.73137668607,0.001813974790586725,19465817.80125062,99795,16892,0.47125752449035646,0.027923853722562616,35.81167592179424,224.9104013944942,5.188154895305633,2.2211538821149697,q5_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q4_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,3.048780487804878,0.015351727858097011,55266.22028914924,0.0026719682337017847,41858422.53095772,42094,32066,0.06727948566762412,0.02327581598628878,42.963048023282006,97.91441360725194,4.618269213816014,1.723514635101018,q4_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q4_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,62.28070175438597,0.005343861726929069,19237.902216944647,0.0009300991335720046,4878825.352944401,137544,8955,0.049720661472855955,0.021990318074697625,45.474558239819835,577.666391599628,0.22246039687541494,2.1482861213785203,q4_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q4_K_M.gguf,llamacpp,cuda,resumen,100,100,1,22.961042058988635,0.008761818965648911,31542.548276336078,0.001524994590971193,13545112.767644761,99795,16478,0.4346560740470886,0.02342262006468645,42.69377197078258,270.7653142980914,4.294235408306122,1.9142218883563586,q4_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q3_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,1.2195121951219512,0.014835647198879628,53408.329915966664,0.0025821443949649993,36137806.452947445,42094,31911,0.06855240682276284,0.02085142444037871,47.9583542534151,109.37253373630661,4.125807317291818,1.673665191186947,q3_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q3_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,61.140350877192986,0.005324954624484204,19169.836648143133,0.0009268083523914757,4437075.245391562,137544,8915,0.04929989429942348,0.019658936293554388,50.867452087317254,632.7580557860546,0.20303622505121063,2.150290145613363,q3_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q3_K_M.gguf,llamacpp,cuda,resumen,100,100,1,22.84070953800376,0.00897107259210001,32295.861331560034,0.0015614151846550066,12813804.985844694,99795,16785,0.4441706919670105,0.020991718651888303,47.63783359444203,293.8277520371576,3.9676306676864623,1.9240906363753372,q3_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q2_K.gguf,llamacpp,cuda,humaneval,164,164,1,15.24390243902439,0.015088107610871775,54317.18739913839,0.002626085129672233,34373661.61513133,42094,38202,0.07452948209716052,0.01624546617832766,61.555635832356394,126.88356940947189,3.8587325244415096,1.421841458539825,q2_K,,
