Modelo,Motor,Hardware,Tarea,Numero de Problemas,Numero de Lotes,Tamaño Batch,Precisión,Energía (kWh),Energía (J),CO2 (kg),EDP (J*s),Tokens Prompt,Tokens Generados,TTFT Medio (s),TPOT (s/token),Throughput Decode (tok/s),Throughput Total (tok/s),Inferencia Media (s),Energía (J/token gen),Cuantizacion,Attention Implementation,Speculative Decoding
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_k_m.gguf,llamacpp,cuda,mmlu,1140,1140,1,56.75438596491228,0.001868356647681933,6726.083931654959,0.00012076758724597494,325411.20315314864,170633,1140,0.030134800442478113,0.012304221538075229,81.27291896569929,3550.460475844217,0.04243902198055334,5.900073624258736,q5_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_k_m.gguf,llamacpp,cuda,resumen,100,100,1,25.703006631581797,0.004987442969401788,17954.794689846436,0.00018295809193506199,2288521.9802529654,93940,8882,0.2510558605194092,0.011523826652162651,86.77673052399935,806.6987844247506,1.2746021437644959,2.021481050421801,q5_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_k_m.gguf,llamacpp,cuda,ifeval,150,150,1,47.333333333333336,0.015264568696112917,54952.4473060065,0.000555247288249784,21698253.468989614,11176,33952,0.022485532760620118,0.011530462389111406,86.72679084789632,114.29003009710617,2.6323672596613568,1.618533438560512,q5_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_0.gguf,llamacpp,cuda,humaneval,164,164,1,70.1219512195122,0.004618114780206942,16625.21320874499,0.00017695547852936386,2013116.648127959,51675,10079,0.041245477955515794,0.011342783203223405,88.16178376007565,509.9920153397788,0.7383425017682518,1.649490347132155,q5_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.36842105263158,0.0018289611422889842,6584.260112240343,0.00011994746289901912,313744.453236407,170633,1140,0.02975683149538542,0.012042008157362017,83.04262768570196,3604.8385894734884,0.04179883965274744,5.775666765123108,q5_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_0.gguf,llamacpp,cuda,resumen,100,100,1,26.27171212126663,0.004506121903523827,16222.038852685777,0.00016850837059348891,1903374.1834267352,93940,8261,0.24391093015670776,0.011250637761185178,88.88385007381633,871.0366081558001,1.1733261156082153,1.9636894870700614,q5_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_0.gguf,llamacpp,cuda,ifeval,150,150,1,47.333333333333336,0.014915548873584974,53695.975944905906,0.0005532931666082679,21127205.34472164,11176,34605,0.02253990968068441,0.011272323794696325,88.71285266579231,116.35497618467085,2.6230650091171266,1.551682587629126,q5_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_k_m.gguf,llamacpp,cuda,humaneval,164,164,1,67.6829268292683,0.004402374408964093,15848.547872270736,0.00016611224836027004,1790660.8341780282,51675,10159,0.040855375731863625,0.010462202651726706,95.58216690009897,547.2723200448124,0.6889377948714466,1.5600499923487288,q4_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_k_m.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.45614035087719,0.0017730583839998993,6383.010182399637,0.00011769362557014083,294183.4060269831,170633,1140,0.02924453563857497,0.011183978800188031,89.41361727037496,3727.0246574028934,0.040428514438763,5.59913173894705,q4_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_k_m.gguf,llamacpp,cuda,resumen,100,100,1,26.011421153337054,0.004513922218064617,16250.119985032621,0.00016597569229467074,1870136.787401718,93940,8760,0.2448662042617798,0.01034222266989756,96.69101429334292,892.387836924766,1.150844910144806,1.8550365279717604,q4_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_k_m.gguf,llamacpp,cuda,ifeval,150,150,1,48.0,0.013261616060932593,47741.81781935733,0.00048373504785205327,16392867.46617565,11176,32737,0.021719708442687988,0.010389070648947047,96.25500045101262,127.89016017040584,2.2890997473398844,1.4583443143647046,q4_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_0.gguf,llamacpp,cuda,humaneval,164,164,1,68.90243902439023,0.0044545314948344055,16036.31338140386,0.00017536166796091045,1923693.1372475403,51675,11356,0.03889175159175221,0.010001789142061766,99.98211177983904,525.4397643636232,0.7314546631603707,1.4121445386935416,q4_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,55.96491228070175,0.0016860194018043922,6069.669846495812,0.00011449134713927009,266520.5724580642,170633,1140,0.027827812495984528,0.010689929284547504,93.54598832056999,3911.9133991285958,0.038517741780532036,5.324271795171764,q4_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_0.gguf,llamacpp,cuda,resumen,100,100,1,24.826639688269047,0.004131455799953985,14873.240879834346,0.000158928441778099,1638371.415954296,93940,8738,0.23434288263320924,0.009924622907003348,100.75949578843405,932.1174748218583,1.1015564322471618,1.7021333119517448,q4_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_0.gguf,llamacpp,cuda,ifeval,150,150,1,44.666666666666664,0.0115669548555434,41641.03747995624,0.00044461135448228947,13118103.968789117,11176,31384,0.021109379132588705,0.00993696987066772,100.63429928995089,135.09898681726386,2.100188461939494,1.3268237789942723,q4_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q3_k_m.gguf,llamacpp,cuda,humaneval,164,164,1,45.73170731707317,0.0047144743448228376,16972.107641362214,0.00017370536886327905,2016861.0174981903,51675,10027,0.04288264600242057,0.011150005320983382,89.68605585488675,519.229127144489,0.7245966908408374,1.6926406344232785,q3_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q3_k_m.gguf,llamacpp,cuda,mmlu,1140,1140,1,55.17543859649123,0.001857539437562418,6687.141975224705,0.00012039123725138878,320824.1493933315,170633,1140,0.030269283997385127,0.011815166055110463,84.63698227647556,3580.373985818628,0.04208445005249559,5.865914013355004,q3_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q3_k_m.gguf,llamacpp,cuda,resumen,100,100,1,24.049338053547043,0.006055649052902418,21800.336590448707,0.00021778701714928947,3330089.8722351952,93940,11371,0.25849223613739014,0.011160393459859178,89.60257571533845,689.4154016137005,1.5275405764579773,1.9171872826003613,q3_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q3_k_m.gguf,llamacpp,cuda,ifeval,150,150,1,44.666666666666664,0.016176110467809084,58233.9976841127,0.0005758739262596799,23860362.32136076,11176,36625,0.022183190981547037,0.01109638324125635,90.11945408320076,116.66391674221313,2.731550099054972,1.5900067627061487,q3_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q2_k.gguf,llamacpp,cuda,humaneval,164,164,1,50.0,0.0036713414335476343,13216.829160771484,0.00013813395148334795,1228709.4070324302,51675,9243,0.04890654872103435,0.009190181420373799,108.8117801225437,655.2751970544867,0.5668629320656381,1.4299285038160212,q2_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q2_k.gguf,llamacpp,cuda,mmlu,1140,1140,1,50.08771929824562,0.0019228026370084255,6922.089493230332,0.000122352578293831,342942.13917202875,170633,1140,0.0337019027325145,0.009757003449557121,102.49048339174165,3467.139038064395,0.04345890618207162,6.072008327395028,q2_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q2_k.gguf,llamacpp,cuda,resumen,100,100,1,22.554015661008286,0.005519868097689923,19871.525151683723,0.00019943964169468452,2769698.2994135884,93940,11974,0.2881337833404541,0.009233913438356398,108.296445128686,759.8924097115703,1.3938025784492494,1.6595561342645502,q2_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q2_k.gguf,llamacpp,cuda,ifeval,150,150,1,42.0,0.012499894294045445,44999.619458563604,0.00044821869866831863,14290375.974154899,11176,34397,0.023954885800679525,0.00912792869032436,109.55387951923899,143.5069071166546,2.1171106402079265,1.308242563553903,q2_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-bf16.gguf,llamacpp,cuda,humaneval,164,164,1,1.2195121951219512,0.0481924337066168,173492.7613438205,0.0026553854537696483,326307877.2414601,54526,16036,2.6118267062233715,0.09057595004878398,11.040458305559065,37.516704559614034,11.468387285383736,10.818954935384166,f16,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-bf16.gguf,llamacpp,cuda,mmlu,1140,1140,1,58.94736842105262,0.04969345747340544,178896.4469042596,0.0028618015522639696,362893977.8795431,173830,1141,1.7029648548678349,0.07636655348628159,13.09473787080936,86.25574443033415,1.7793983965589288,156.78917344808028,f16,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-bf16.gguf,llamacpp,cuda,resumen,100,100,1,25.20502109900419,0.0308590399396403,111092.54378270508,0.0016887251581670076,133212266.66862077,94545,7940,5.054229209423065,0.08736622892038648,11.44607032210652,85.46749961017242,11.991107785701752,13.991504254748751,f16,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-bf16.gguf,llamacpp,cuda,ifeval,150,150,1,76.0,0.11956098407484275,430419.5426694339,0.006596797458390363,2015013742.5168104,11796,44616,2.4720400619506835,0.09661791290735844,10.350047624800638,12.049956151038776,31.210072077115377,9.647201512225074,f16,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q8_0.gguf,llamacpp,cuda,humaneval,164,164,1,1.2195121951219512,0.0071154214065454295,25615.517063563548,0.0002885723071414442,5164571.990086032,54526,14577,0.037324767287184556,0.01341137567436269,74.56356635446498,342.74071095172116,1.2293834453675805,1.7572557497128043,q8_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q8_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,58.77192982456141,0.0017835958488564361,6420.94505588317,0.00012167758750745238,313653.8438843025,173830,1141,0.028123564469186884,0.014713132935172105,67.96648982960491,3581.90788756076,0.042849603661319666,5.62747156519121,q8_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q8_0.gguf,llamacpp,cuda,resumen,100,100,1,25.05204074699051,0.004833363500787748,17400.108602835895,0.00021003010651501398,2293749.280099256,94545,7901,0.18860334634780884,0.01429736917493555,69.94293759673502,777.1431434951731,1.3182384848594666,2.202266624836843,q8_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q8_0.gguf,llamacpp,cuda,ifeval,150,150,1,71.33333333333334,0.02130612682137476,76702.05655694914,0.0008538195494045357,46855898.61584965,11796,44302,0.02294984181722005,0.013711332020913068,72.93237436558026,91.83116951845719,4.072546049753825,1.731345234006346,q8_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q6_K.gguf,llamacpp,cuda,humaneval,164,164,1,1.2195121951219512,0.006691772135545733,24090.37968796464,0.00025468744910337365,4272355.610281971,54526,14139,0.045913960875534426,0.012010543229548056,83.26018073352616,387.17889430672153,1.0813839043059,1.7038248594642222,q6_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q6_K.gguf,llamacpp,cuda,mmlu,1140,1140,1,58.77192982456141,0.0018835113947070377,6780.641020945336,0.00012533518372004741,347799.73986384965,173830,1140,0.03217707224059523,0.012816828803012246,78.02242000493736,3411.1835733380344,0.044993901043607475,5.947930720127488,q6_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q6_K.gguf,llamacpp,cuda,resumen,100,100,1,24.768792092811164,0.004536979105963877,16333.124781469956,0.00017151140917033737,1950371.757439617,94545,7767,0.23046592712402345,0.01240703589025728,80.59942832802294,856.7980213349097,1.1941204047203064,2.102887187005273,q6_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q6_K.gguf,llamacpp,cuda,ifeval,150,150,1,74.0,0.020236387875243587,72850.99635087691,0.0007508757773747106,39083675.63225604,11796,44847,0.02397762139638265,0.011882427445961873,84.1578881543973,105.58113891665532,3.5765857791900633,1.6244341059798184,q6_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q5_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,0.6097560975609756,0.006589100729224317,23720.762625207542,0.00026178683960218315,4326416.680865405,54526,15313,0.044764517284021144,0.011431336908907814,87.47883191341819,382.9114168102958,1.1121307495163708,1.5490604470193654,q5_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q5_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.45614035087719,0.001798367800636338,6474.124082290817,0.00012230650041519605,320297.74766231474,173830,1140,0.03110846573846382,0.012289364296093322,81.37117396038875,3536.6389521811284,0.04339783003455714,5.679056212535804,q5_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q5_K_M.gguf,llamacpp,cuda,resumen,100,100,1,25.03950634332425,0.004256757539161508,15324.327140981428,0.00016722939908085896,1777093.8381199206,94545,7904,0.22667699813842773,0.011803876261720773,84.71793314565123,883.443494985808,1.1596553778648377,1.9388065714804439,q5_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q5_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,74.66666666666667,0.018170018754044445,65412.06751456,0.0007065613527200735,32970113.280357856,11796,44278,0.0235129181543986,0.011303812966738092,88.46572417135162,111.24973222329268,3.3602477884292603,1.477304022642396,q5_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,1.8292682926829267,0.006225381402265718,22411.373048156584,0.00025001207794737493,3892256.281875625,54526,15727,0.044468083032747595,0.010579290215373457,94.52429980102397,404.51246699341976,1.0589833099667618,1.42502530985926,q4_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,58.77192982456141,0.0017527172364813575,6309.782051332887,0.00012027524103556421,304676.7237300508,173830,1142,0.030781826010921547,0.011554403188140923,86.54709236963176,3623.628256105358,0.04235650008184868,5.525203197314262,q4_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_K_M.gguf,llamacpp,cuda,resumen,100,100,1,24.689881736082125,0.003968081559280477,14285.093613409717,0.00015657031654136942,1550570.5523072593,94545,7984,0.21997392177581787,0.010840087979733347,92.25017378729788,944.5789879795514,1.0854465460777283,1.7892151319400948,q4_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,76.66666666666667,0.01598134483167719,57532.84139403789,0.0006280662967668501,25759520.629217528,11796,42678,0.023038053512573244,0.010410052687914315,96.06099315529526,121.6654629257369,2.984906244277954,1.3480678896395775,q4_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-IQ4_XS.gguf,llamacpp,cuda,humaneval,164,164,1,2.4390243902439024,0.005660573878396362,20378.065962226905,0.00023105582710510405,3268845.8202508865,54526,15493,0.04092828384259852,0.009920465640729957,100.80172002152301,436.50018357233307,0.9781098336708255,1.31530794308571,iq4_xs,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-IQ4_XS.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.19298245614035,0.0016428564470000752,5914.283209200271,0.00011665887714488528,267945.2912279651,173830,1140,0.028775764975631446,0.010965268862874885,91.19703424561713,3862.065007268053,0.03974103383850633,5.187967727368659,iq4_xs,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-IQ4_XS.gguf,llamacpp,cuda,resumen,100,100,1,24.61265853036246,0.0036092094909929966,12993.154167574789,0.00014643628359928854,1311155.2286220219,94545,7687,0.2107948088645935,0.010385293837748657,96.29000542721109,1013.0883879062279,1.0091123461723328,1.690276332454116,iq4_xs,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-IQ4_XS.gguf,llamacpp,cuda,ifeval,150,150,1,72.66666666666667,0.015505792587754927,55820.85331591774,0.0006248870927274744,24866001.079337526,11796,43946,0.021853960355122885,0.010061955352140505,99.38426130933561,125.13334957270034,2.9697385597229005,1.2702146569862498,iq4_xs,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_0.gguf,llamacpp,cuda,humaneval,164,164,1,16.463414634146343,0.005804451421654306,20896.0251179555,0.0002404166315041069,3487664.393584174,54526,16013,0.043182207316887086,0.009980875257771861,100.19161387888549,422.62802536476016,1.0177173018455505,1.3049413050618561,q4_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,56.40350877192982,0.0016646258769446509,5992.653157000743,0.00011758816575219693,275205.5364470846,173830,1140,0.029428908908576298,0.010855145412578917,92.12221135621107,3810.0051925446196,0.04028405432115521,5.256713295614687,q4_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_0.gguf,llamacpp,cuda,resumen,100,100,1,23.154109518112985,0.0034691615347317833,12488.98152503442,0.00014183153448418464,1220141.8674686349,94545,7344,0.2155682325363159,0.010367734791926049,96.45308450393209,1042.9031840733412,0.976974675655365,1.700569379770482,q4_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_0.gguf,llamacpp,cuda,ifeval,150,150,1,72.0,0.01510544307806866,54379.59508104718,0.0006128922418328176,23739845.25160645,11796,43748,0.022520721753438312,0.009901706469585443,100.99269283245752,127.23167304459548,2.9103864192962647,1.2430189970066559,q4_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q3_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,39.02439024390244,0.008054321919296338,28995.558909466818,0.0003227570162930802,6569156.861550519,54526,17256,0.045259283810127074,0.01269905094366467,78.74604208111174,316.8381047226331,1.381447229443527,1.680317507502713,q3_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q3_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,54.91228070175439,0.0017952682710334214,6462.965775720317,0.00012065971660585331,317660.71941450395,173830,1145,0.030018977951585202,0.013038677731976239,76.69489349733568,3559.9536470577827,0.04311484286659642,5.644511594515561,q3_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q3_K_M.gguf,llamacpp,cuda,resumen,100,100,1,23.13393772534776,0.00461838749384301,16626.194977834835,0.000182934565044682,2119775.353603119,94545,8080,0.22876905679702758,0.012947922590935584,77.2324666738483,804.9264544471913,1.2749612021446228,2.0576973982468854,q3_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q3_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,70.66666666666667,0.01618295405575508,58258.63460071829,0.0006315470483507842,26229250.447457988,11796,38313,0.020762062072753905,0.011669838285059101,85.69099036104899,111.29871694409458,3.0014721568425498,1.5205970454080413,q3_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q2_K.gguf,llamacpp,cuda,humaneval,164,164,1,35.36585365853659,0.011596273454259719,41746.58443533499,0.0004454015627957724,13153948.694225753,54526,32222,0.04751100191255895,0.00953691926617232,104.85566377257946,275.3114513960478,1.92128302992844,1.295592590011017,q2_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q2_K.gguf,llamacpp,cuda,mmlu,1140,1140,1,42.368421052631575,0.0018060132338720222,6501.64764193928,0.00012287325694515145,319897.9465805724,173830,1158,0.03285331537849025,0.010146646919645794,98.55472531165091,3556.4789637720187,0.04316017251265676,5.614548913591779,q2_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q2_K.gguf,llamacpp,cuda,resumen,100,100,1,24.79408238872359,0.004303103028660349,15491.170903177257,0.00016618620149797382,1784799.2471582212,94545,9209,0.24575700283050536,0.009842357077315338,101.6016785557191,900.5331823438233,1.1521396660804748,1.6821773160144704,q2_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q2_K.gguf,llamacpp,cuda,ifeval,150,150,1,56.666666666666664,0.014355880424371746,51681.16952773828,0.0005536748452767261,20346889.56819973,11796,41984,0.02330779711405436,0.009294114052885917,107.59497831743198,136.60138508569514,2.6246683597564697,1.230972978461754,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.fp16.gguf,llamacpp,cuda,humaneval,164,164,1,4.2682926829268295,0.1616311680506772,581872.2049824379,0.00948581900904094,3566100729.409349,42094,33056,9.70540372336783,0.13725134187954094,7.285903265540771,12.26204740763809,37.36991809635627,17.6026199474358,f16,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.fp16.gguf,llamacpp,cuda,mmlu,1140,1140,1,62.4561403508772,0.21210598376860745,763581.5415669868,0.011815865991887211,6377997114.996164,137544,8996,6.315857567703515,0.12813040260316638,7.804548957027064,17.54394633358086,7.326963797368501,84.8801180043338,f16,,
